text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
لسنا في غاية الكمال، و لسنا مطهرين من العيوب ربما نكون أول المخطئين لكن لأننا بشر فمن الطبيعي لدينا ضمير يجعلنا نصّلح ما أفسدناه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لأنهم يا حرام ما بناموا!!! طول الليل بعملوا مشاريع,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" عندما يُطعن الطيبون في قلوبهم، يتوعدون بالانتقام .. وحين تأتيهم فرصة الانتقام .. تصرخ ضمائرهم : العفو عند المقدرة "" ..",arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم لا تعلقني بأحد فيكسرني ولا تعلق أحد بي فأخذله .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صورة : الجماهير اليابانية يوم أمس قامت بتنظيف مقاعدهم في الملعب بعد نهاية مباراتهم ضد ساحل العاج,arabic,2,2,12,0,0,0,0,0,0,1,0,0
قد لآ تستطيع إنجآز أهدافك كامله!! لكن تحقيق القليل منها قد يبعث في حياتك الطمأنينه والتفاؤل ويدفعك لتحقيق الكثير من السعاده ~~ ​​​​​,arabic,2,2,12,0,0,0,0,0,0,1,0,0
طلع باب افحاره ب كل جزء لازم كل الحاره يقلبو ع ابو عصام و يصير سبء ومش منيح و بالاخر يندمو,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الموت لا يحدث مرتين وانهى حياتك بشرف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انت ناوية تجننيني؟؟!!!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تكرار الحمد لله يجلب السعادة..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
قلة حيا قسماً بالله😷,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هم اول 60/70سنه الواحد بيتبهدل فيهم وبعد كده خير ان شاءالله ويستريح,arabic,2,2,12,0,0,0,0,0,0,1,0,0
إذا جاءك اليأس ليحدثك عن المستحيل ، فحدثه عن قدرة ربّ العالمين ، قال تعالى: ﴿ إنَّما أمرُهُ إذا أراد شيئاً أن يقول لهُ كُنْ فَيَكون ﴾.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"أعجبني قول الرافعي: ""إن من شغل بعيوب الناس، زادت عيوبه وهو ﻻ يدري"".",arabic,2,2,12,0,0,0,0,0,0,1,0,0
“ أن تبقي كل شي جميل بالنسبه لك سراً ، لايعلم به احد فكل شي جميل يعلمون به ينتهي !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
من عمل بيده فهو عامل .. ومن عمل بيده وعقله فهو صانع .. ومن عمل بيده وعقله وقلبه فهو فنان . بتهوفن,arabic,2,2,12,0,0,0,0,0,0,1,0,0
القليل من القَهوة ،، الكَثير من السهر.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"ما الخطوات الأخيرة للموافقة على لقاحي ""مودرنا"" و""فايزر"" ضد كورونا؟ arabic.cnn.com/health/video/2…",arabic,2,2,12,0,0,0,0,0,0,1,0,0
لما تسوق الشرف ممكن فجأة يطلع قدامك واحد بيعرفك و كاشفك و يصدمك بحقيقتك المرة عشان هيك حط حزام الأمان,arabic,2,2,12,0,0,0,0,0,0,1,0,0
رسمياَ . . نابولي يجدد عقد لاعبه خاليدو كوليبالي حتى عام 2021 . .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عندما تخرج الارض عن صمتها ..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صباح الوطن و المقاومة و كسر القيود.. شاب فلسطيني يدهس ٥ شرطيات إسرائيليات في القدس قبل قليل..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بتخافي من العتمه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انا ما بتعلم اني ما اكل كيوي او اناناس لانو بمجرد ما اكلهم بيطلع حمو ع لساني بعد اول لقمة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
رح توكلي سبتويت عفق برضو الفيصلي الزعيم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
رحم الله سيد الرجال وملك القلوب الى جنات النعيم اللهم امين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
#تصويري قبل قليل 😡 شاشة اللابتوب ودعتني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ايمتى بدي اكبر و اسافر انا ع سويسرا و الحب ع المانيا و نلتقي كل ويكند بفرنسا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا هلا بالغالي بو خليفه و انت بخير وصحة وعافية,arabic,2,2,12,0,0,0,0,0,0,1,0,0
- سُبحان الله - الحمدلله - لا إله إلّا الله - الله أكبّر - أستغفر الله - لاحول ولا قوّة إلّا بالله - اللهمّ صَلّ على محمّد و آله و صحبه و سلّم.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مهمتي عالفيسبوك ابارك للناس الي خطبت و احكي للناس الي بتسجل عن طبيعة المواد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
جايز يكون فيه خطأ مطبعي يعني حطوا أ بدل م فصارت أسطول,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لما يكون الجو في بيتك يختلف كليا عن الجو في الجامعة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
والله مهما ضاق صدرك وحسيت بالخيبه في قلبك من شيء بحياتك ؟ ما بينساك ربي ويعرف بكل شيء بقلبك وقادر إنه يسعدك لكن لا تنسى تِذكره وما بيخذلك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
نفسي اكون الحدا الي دايماً راسمه ببالي.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم بك أصبحنا، وبك أمسينا، وبك نحيا، وبك نموت، وإليك النشور. (رواه الترمذي),arabic,2,2,12,0,0,0,0,0,0,1,0,0
عاد ذكروا لي أنه ما عندك مشكلة تثني .. ع الطارَه ثانيه بس انت ما ليك رُغبه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كيف الحكومه تقعد ويهدالها بال بدون ما تهت على الشعب؟ ما بصير طبعاً هاي سياستهم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
احس الشعب السعودي ما يليق يكون عنده نت حشيش حشيش الحبوب لاعبتن فيهم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انا هااااااااجوز يا جماااااااعه هههههههه كذبه أبريل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم حرره من يد عدوه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
~ ضعيف قلبي، دايماً يشتاقلك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هذا المثل مثل مصري أجا عالاردن ما لكا وضيفه راح ربى لحيته وصار امام مسجد وبعد فتره مسكوه بأعمال فاضحه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
نحست حالي ع علامات الفيرست خبصت سكند,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يرحمه ويجعل مثواه الجنه استاذنا القدير ومربي الأجيال,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اي والله...خيتي.. سقوط بغداد..هو اول مسمار دق بنعش كرامة الامة العربية والاسلامية ...,arabic,2,2,12,0,0,0,0,0,0,1,0,0
استغفرلاه الموضوع بضحكش يجماعة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
خليلي اهتز وحسيت فيها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يرحمه ويجعل مثواه الجنه يارب العالمين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لازم نحكي و نخسر بعض!!!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ي اخي شهالدكاترة اللي مايمرضون !! مش طبيعين ضد المرض,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الى جنـآت آلخـلد يا من رحـلتم عنآ آللهـم نوّر مرقد كل ميت وعطـر مشـهده وطيّب مضـجعه وآنـس وحشتـهه ونفّس كربتـه وقِه عـذآب القبر وفتنـته ..”,arabic,2,2,12,0,0,0,0,0,0,1,0,0
رَبي إغفِر لِي بحجمْ ذُنوبي وتقصِيري,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"الفريق الفائز هو الفريق المؤيد على مقولة ""يجب على الدولة الاردنية إلغاء عقوبة الإعدام""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
ربي ينصركم على كل ظالم.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
والله بيضحكو عالعالم مواساة بانفسهم .. ما انا شايفهم بيشحدو الخبز وبيتمنو يرجعو عزابية .. الجيزة اذا ما كنت قدها بتخرب بيتك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
#لا_ولايه_علي_سفر_المراه ترا لجيتونا حتى بالدين مايصير تروحين بدون محرم الا اذا بتطلعون عن ملة الاسلام هذا شي ثاني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اختار تحب حالك و تفهم حالك بعدين بتنحل القصص هاي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
افتح المعبر يا زفت يا سيسي !!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كلهم أصواتهم بكفة و بكفة ثانية..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الناس الي و انت تناقشهم اذا كنت ضدهم بصيرو يحكولك طول عمري بعتبرك اخ و صديق ! ايش جوهم ؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صحيفة معاريف ،، مسؤولين من اﻻمارات واﻻردنين والصهاينة يلتقون بباريس لتخطيط لﻻجتياح الشامل لغزة وتعبر الصحيفة عن شغف السيسي الذاتي بتدمير غزة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
من كثر ما حبه قبلت احتجاجه معذور ولو ما كان معذور معذور هذا الذي لو نور عيني علاجه بهديه انا كلي و اسف على القصور,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سيزحف المجانين من كل حدب وصوب نحو الجوهرة المشعة لتهنئه الأبطال باللقب ولمواصلة مسيرة الانجازات,arabic,2,2,12,0,0,0,0,0,0,1,0,0
رايح جيب دخان والجو سقعة ..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الكلب المصعور دير بالك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يه هاي الساعه المباركه بس لد اذا في روزنامات ودفاتر اجنده ودي تحسب حصتي منهن لحال,arabic,2,2,12,0,0,0,0,0,0,1,0,0
نعجة للبيع فحص 2 جيد قصعة على الجنب للذبح شغل شوربة فقط,arabic,2,2,12,0,0,0,0,0,0,1,0,0
العصر أللهم اجعلنا من المحفضون على الصلاه الحمدالله على نعمة الاسلام,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صدقتي صح لسانك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بس بدنا شعب يفهم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
برجع بحكي معه بس بعد ستين سبعين سنه وبحكي من دون نفس كمان,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" الرقم القياسي السابق لكريم بن زيما كان 32 هدف و حقق ذلك مرتين سنوات 2008 و 2011""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
شركة توليد البركة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تعال وعلم غيبتك معنى الوفا ! وإن المشاعر مَ تموت من البعاد ، وقل للعواذل لا يحسبونّه جفا هي بس ظروف الوقت وشويت عناد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ميلاد مجيد لكل اخوانا المسيحيه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
#بايع_الكليجا<LF>اقووووووووووول ترا غثيتونا 😡😡😡😡😡 اعوذ بالله من بعض الفضاوه في هالناس خلاص قروشه قسم بالله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وأثبتت أنها مجنونه فعلا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمد لله على كل شيء...♡ في النهاااية.....هلاااااااا مدريد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شموسة عسل لطفي ماهواش متربي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ايه منشان هيك بدي اشرب قهوه تروء,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا تتجاهل شخص يهتم بك دائمًا لانك يومًا ما ستدرك أنك خسرت الألماس ، وأنت مشغول بتجميع الحجارة !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انعزلنا عن باقي المحافظات شكلنا رح نموت,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كنت أعتذر لك و أنا مادري وش خطاي كل همي بس ما أخسرك !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
.. الحر فيح جهنم ...اللهم اعذنا منها ليس باعمالنا بل برحمتك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أتشربين السجار يا أختاه؟ :O,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ناقصيتني الصورة صح,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تويتر : مساحه صغيره تتسع لـ ١٤٠ حرف فيها من يكتب بإحتراف وفيها من يكتب بإنحراف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انتَ أغلى اسم في قلبي رُباعي الحروف ..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحوثيون x ارهابيون وقطاع طرقx وهم لا يختلفون عن القاعده في اخذ اليمن الى الانهيار x,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عفية ابوي ... الله حيها النشمية ... ايون هيك عن جنب وطرف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمدالله على كل حال تم تأكيد إصابتي بفايروس كورونا نسأل الله الشفاء التام لي ولجميع المصابين لا تنسوني من دعواتكم ❤️ . LINK,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مش عارف ليش صاحي جاي عبالي تبولة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سويون حدثت بالمشروع ؟ اوهماقاد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حكومة لا تأتي من قلب الشارع الاردني لا تمثلني ولا اعترف بها.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
احنا التكناويين الامتحان بدرسلنا مش احنا اللي بندرسلو,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مش قادر اتخيل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اليس هذا مسلما ؟ كيف يحق لكم قتله ؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يجوز اذا كانت بالزي الشرعي ووجود محرم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
إنا لله وإنا إليه راجعون . رحمه الله تعالى وأسكنه فسيح جناته,arabic,2,2,12,0,0,0,0,0,0,1,0,0
رجاءً بدون وجع قلب قلبي هالكني خلقة الله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لااا بعدين بظل اسبوع عل الامتحان,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سيسألك الرب عنْ كُل حرقة قلب كُنت أنت سببها ، فـ احرص على أن تكون جميل القلب الذي لا ينساهُ أحد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ولا اشي منسدة نفسي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مسا الخير عليكو نفسيه مش كتير من على صفحتي ع الفيس كتبت هذه الكلمات ببقلمي المتواضع,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الفرس الحرة الأصيل... ما تنقاد برسن ...,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صراحه محتار اعمللها ريتويت او فيڤوريت ، والتنتين مش حلوين بحقك ؛),arabic,2,2,12,0,0,0,0,0,0,1,0,0
دوووم. بحكي صح ولا كيف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لابسه شتوي والجو زي النار,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بكره اللي بعملوا حالهم بفهموا وهم بفهموش بقهروني.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
معليك معليك هو بيضيع السالفه علينا هاا اجل الغاله 🙄🔪,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يسعدك .. اكيد ما معي حق .. بس الكلام السيء اقرب للقلب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
*اعتراف* البنات جد دراما,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"القناعه كنز في وسط الصدور للسعاده وللحياة الصافيه ولو ملكت المال وأنواع القصور كلهــا تنبـــاع لجل العــافيه""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
مع احترامي الج انتي ذَا لطالبين الحق من منو الا تعلمين ان الموت والحياة بايد رب العالمين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
فلسطيني وها كذا علمتني الايام ان لا انحني لاحد قط,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بدأت حلقة اليوم من ، اجانا بوقته مع حالة الملل من قعدة البيت من ورا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سلامات ابو عبد الكريم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
له له يا بنت العم انا عارف انتي ما بتريدلي اياها بس بدك تعطيني مثال عنهم بتعرفي مره الله قردني و حضرت البرنامج +,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"اللهم فرج همنا , و نفس كربنا , و أقض عنا ديننا , و اشف مرضانا , و ارحم موتانا , و اهلك اعدائنا ..",arabic,2,2,12,0,0,0,0,0,0,1,0,0
انه التويتر ملم فلسفجيه وعرط ونفاق ومجاملات ومثاليات,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الفقير يلي عنده دوام الصبح بكير ومو جايه نوم بالمرة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"سجل عندك، واحد ""ما الي مسمى وظيفي دولتك، انا والي بيدرسوا خمس سنين واحد دولتك، بيرضيك؟"" ربّاااااااه.",arabic,2,2,12,0,0,0,0,0,0,1,0,0
تقزدر بالجامعه تحت شتا ع انه برستيج بس تيجي وقت محاظرة تنشر اهدومها بلقاعه وتخنقنا بريحة الجزمة يرحم يامك يابو جهل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يذهب بواسطة تكسي لانه ليس حرامي والذين يركبون المواكب في الوطن العربي كلها من دم الشعوب الفقيره والسلام,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بداوم ساعتين بزهق وبروح بعدين مع هالقصة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
قصيدة بطلب من الشباب مهداه للشيخ الطيب / قاسم الفاخري بوجود المشايخ والأعيان والناشطين بالعمل الخيري,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مفيش حتى كيف بنحسدك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
جوزك جعان يا ام ولادي المستقبلية العبيده جدا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حرب مسعورة يقودها عملاء وجواسيس يدعون الوطنية ويلبسون ثياب الشهيد الياسر وهم من شاركوا بقتله ضد تاج الرؤوس ووالد الشهداء د. محمود الزهار,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"في خير الكلام ما تستخلصه من الأقوال ""صدقا "" حكم ، وشعر ، ونثر، وخلق ، هنا يتكلم المنطق ويستمع العقل !!! مساء الخير",arabic,2,2,12,0,0,0,0,0,0,1,0,0
ولد لو بنت,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ونسألك خير مافي هذا اليوم .. وخير الدعاء .. وخير النجاح ..وخير العمل وخير الثواب .. وخير الحياه .. وخير الممات,arabic,2,2,12,0,0,0,0,0,0,1,0,0
معظم مشاعرنا تظهر بوضوح ..عندما نجتهد في اخفائها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"ياخاطري لو مر بك ححزن عابر ، واجتاحتك ذكرى واهات وجروح ! ضم الوجع بين الحنايا وكابر ، ترى البشر ماتحتمل كثرة البوح !""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا بييه هاي الاغنية شو قصة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لربما..بالبعد والمراقبة..بشوقه وحنينه المدفون خوفا على من هناك..من لهيب شوق لا يحتملوه.. تغاريدك جميلة حنان.. يسعد مساكي..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يللي وصوفك تعدى وصوف الملاك جيتك وحلي منهد وابي اكسب رضاك تقولي ما اقدر وتحسسني اني اشكك في غلاك لاحشى ما اشك فيك ولا في غلاك روح وعين الله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يعني المسكين ، هيك اشي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
إلهي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أجواء خرافيه بمطلّ الجبيهة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
فيه تناقض كيف بدك تصدقيه وبتعرفي انه كذاب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
سمعت صوت الباب وانا احسبك جيت أثر الهوى والباب يلعب عليه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا احنا البنوك داومنا ع 8,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صوره مغير رايته ما بقولوا امنيه مجدي سويتها زي ما بدك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
السياسة بإختصار،، أن تقول ما لا تفعل ، وتفعل ما لا تقول !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
جميلة مشاعرك كاشعارك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
المشكله انه متزوج عجوز شمطاء... ولايصافح الزعماء بحجة كورونا ويحضن بنات العرب على صدره القذر...ماتت غيرة العرب وحشمة المسلمين.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لااااا هيك بنشن حرب اباديه معناته هههههههه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
واﻻهم من ذلك إرضاء رب العالمين فنسأله الرضا والحمد على الرضا والحمد بعد الرضا......كﻻم صحيح رضاك يارب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا جماعه روجيه خوري شو حلّو؟؟؟؟؟؟؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الخذلان هو ان تكون اول من يتبادر الى ذهني; ومتنفسي الوحيد; واملي الاخير; ثم بعد ذلك تتلاشى وتختفي كأنك لم تكن; وهذا أمرّ شعور قد تتذوقه يومًا ما.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
خلك فهيم وعاشر الناس بحسان والطيب سووه جاد تكدر على الطيب وختارلك ربعن نشاما على شان ﻻيخدعك حصني وﻻ يجرحك ذيب تابعني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ارتورو الكلب 😡,arabic,2,2,12,0,0,0,0,0,0,1,0,0
واللهي انك ميت لحتى تلعبها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا استاذ احمد انت قصدك دول وليس مستعمرات ، صح ؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بس صورة !!! من أيام الحجر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" تصديات كاسياس الرائعة أمس أمام دورتموند. """,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اها تمام خلاص كل واحدة تدز العنوان والي هلها يوافقوا مبروك عليا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمد الله بخير انت كيف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الوحيد!!! حرام عليك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حتي في GTA تهيالي ماكانش عندي فلوس كيفه التيس برت,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الشهادة هي القول باللسان والاعتقاد بالقلب و العمل بالجوارح,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وفي هذه الاوقات يبدأ ظهور جمال الشريف والاخضر بالريش وطارق ذياب وماجد العدوان في انحاء المملكه لتحليل الكلاسيكو المرتقب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا رب إنتا عارف اني عبدك الكسول الفاشل الفقير الذي يكره التعليم ويحب اللهو والنوم فنجحني يا كريم.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
' ليتهم يعلمون أنّ نقاء القلب ، ليس غباء إنما فطرة يميز الله بها من يريد . . ',arabic,2,2,12,0,0,0,0,0,0,1,0,0
حبيبي ياخوي ، ما بتقصر، والحمدلله هاي اكبر نعمه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اخوي من صجك يستقيل الاموامر لم تمنح له بالاستقاله يخافون يرجع من يرجع الكويت لسابق عهدها لان الي خايفين يرجع بامر ولا ياخذ اوامر شفت ليش ما يستقيل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
إيش في سبب مقنع يخلّي الواحد يشوف حاله؟! !!!!!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شو بقرأ اسمي باللحظة مزعج !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
جات 🤢,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لازم درست هندسة ميكانيك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مسلح بين مقاومين وقوات الاحتلال بمخيم قنلديا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ذبحونا كلهم صارو وكلا بالديوان,arabic,2,2,12,0,0,0,0,0,0,1,0,0
