text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
يا بنت الحلال خلي عندك طولة بال. هذا تويتر واللي عايزة خصوصيات تدور واتساب وما تتعنفص على اشقائها العرب.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الدكتورة حسبت علامة الواجب للكل ، 70% من الطلاب مش حالّين ، وانا الي ساعتين بلاخم فيه word وتزبيط ، والله منا دارس,arabic,2,2,12,0,0,0,0,0,0,1,0,0
طول بالك اشرب فنجان قهوتك لسا الدنيا الصبح,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يخليلي بابا يا رب وما يحرمني منه ان شاء الله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الدكتور الصحفي عيسى الحمصي إجمع ما شئت سترحل كما جئت,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا يجوز انكار المنكر إن ترتب على الإنكار منكراً مساوياً له أو أعظم منه، ولذلك لا يفهم من التغيير باليد القوة على الإطلاق ولا حتى الأغلب..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هاهاهاهاهاهاهااهاهاها .. خص خص انا شو كان بدي بوجعة الراس .. بدي اروح اشرب شاي اخضر و انحف 10كيلو من الmug يلا سلامو عليكو,arabic,2,2,12,0,0,0,0,0,0,1,0,0
طلاب يسقطون قرار دفع الرسوم قبل التسجيل بعد اعتصامهم أمام مبنى رئاسة الجامعة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ان رجعت بجن وان تركتك بشقى,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الأردن يشارك في ضرب داعش جواً بعد استمرار التنظيم في محاولة اختراق الحدود 23-9-2014 -- للتذكير فقط,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انتي نزلتي سيارتك والله بس بتدعي العالم؟؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا إله الا الله ، سُبحانك إني كُنت من الظالمين .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الوحده افضل من كثرة المنافقين حولي..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" رونالدو : الفوز بدوري اﻻبطال يستحق المخاطره بركبتي. """,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كوتينهو مجنووووووون مجنوووون,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مبارك أن شاء الله عقبال الدكتوراه .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كاسياس مش فاضي تصد مثلاً نط ولا تصدها بس نط ياخي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عزومة و بكرة الإمتحان ولا بسأل :/ (@ Al Salt السلط),arabic,2,2,12,0,0,0,0,0,0,1,0,0
بعد العودة الى ارض الوطن @ مطار الملكة عليا الدولي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مابسبش حد ينام زعلان مني وطيبه لدرجه الهبل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كيف بدي أصحی كمان ساعة الساعة الآن حسب توقيتي 5:36 صباحاً,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كاس افريقيا بينادينا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الشعب اﻷردني عشان ثلجة الكل طلع يجيب مونة بتكفيه لشهر .. هاد لو داعش فكرت تهجم شو حيصير عنا بالبلد :p ! شخصيا رح أفتح مخبز انا :p !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
قل للغريب الي ديارة بعيدة .. يصبر على الغربة وﻻيشكي الحال .. يصبر عليها والظروف الشديدة .. تمر مثل…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أحقر الرجال ذاك الذي يقسو على أخته وأمه ويتلطف مع بنات الناس !وأفشل النساء تلك التي تقصر في حق أمها وتبدع بخدمة صديقاتها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وفقكم الله جميعًا لخدمة وطننا الغالي في ظل صاحب الجلالة.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الدخان مع العطر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" زوجة عرفات: فلسطيني قام بدس السم لزوجي """,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بجوز عطلونا خوفاً من ضربات الشمس :p,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحكي الصح ما ناس بختلف عليه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
منعم للدعاية والاعلان @ الجعفريه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مثال حي للإنسان اللي في جوا راسه حمار مش عقل,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شو الحرام شوقها كيف كيوت و هيك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ولكن قتل الإخوة هي وظيفة المجرمين وهذا ما تفعلونه في سوريا واليمن ....,arabic,2,2,12,0,0,0,0,0,0,1,0,0
آبتسم للناس وُ آضحك للحياهہ وُلو تضيق ﺎليوم قل بكره تزين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"لاقيمة للحياة دون ذكر الله دون حمده ،دون شكره ، دون حبه وعبادة لا اله الا انت سبحانك اني كنت من الظالمين .. جمعه مباركه """,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"قُل لـ الذي آذاك ، إن الله لا ينسى ولا تُخفى عليه الخافيه ..""""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
الواسطة و الرشوة وجهان لعملة واحدة .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
السب و الشتم شيم الجاهلين و قليلين الحيله و اقلك اكل مندي و شرب ڤيمتو وسكت وخليك بجهلك ولابو من عملكم بتفهمو جهله و حمير ومتخلفين و عديمين شرف انقلع,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صباح الانوار وصباح الفل والياسمين والعنبر و صباح الطيبة الله يحميك ويسعدك يا غالي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وآنا المُحِب اللي الهوى ما يغلبه وآنا الجريء الواثق وآنا الخجول وآنا العنيد اللي بمزاجه تكسبه .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"لا تثق في الأنثى المرتبة في كل تفاصيلها حتى في حجرة نومها ثق بالأنثى العشوائية التي تبحث عن أحمر شفتيها تحت السرير احيانا الله يبيض وجهك ""̮",arabic,2,2,12,0,0,0,0,0,0,1,0,0
نحن اهل السنه على الحق ولكن يخذلنا اهلنا بينما الشيعة على الباطل ولكن يجتمعون العلماني والقومجي ورجل الدين والمعمم والمثقف والقواد والراقصة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حسبنا الله ونعم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا الجزائر ، بس بتعرفي بكفي إنه حياتهم خيال ، وعـ راسهم ريشة :'),arabic,2,2,12,0,0,0,0,0,0,1,0,0
ما بقى يوجد طبقه وسطى ..كلها فقيره,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ما عهدت زي صاحبك ابو عبدو صاير رومنسي و قصص ، حمدلله انا نشافيت وانتا دخلت بالغيبوبه ،,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اكتر اشي عقلاني ومنطقي بهالفترة خدمة العلم بلكي صرنا نشوف زلم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اكثر موقف بخوف بالحياة .... لما ابوك يكون يحكي تلفون ... وفجآة يحكي اسمك !!!! بتتذكر كل اشي عاطل عاملوا بالحياة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اي وربك وتمنشن حساب مسمار وتقول ترا تحتي عيال وخاقه معه لعن الله اصلك😷,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا زم هاي بتسولف سواليف فراطه ويش بدريها المهم تسولف وتتفلسف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انت تعرفه ماشتم انت شتمت لأنكم متعودين عالشتم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حلمي حاليا الناس يعقلو شوي لانه زودوها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عطوني حل لمشكلة نومة العصر الي ما بتخليني انام الحين ، الي بيقول باندول نايت يوفر حله حق نفسه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
رحم الله شهيد الوطن معاذ الكساسبة ولدخلة فسيح جناته,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مقصودي كلامك صح ٪ ١٠٠,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بقلو امك حلقتلي شعري عشان اطلقني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صار لي ساعه منسدح و حاط ريولي على الدفايه ادفيها .. عادي خلال هذي الساعه طلعت عني سالفه مهرب ٣ مكسيكان على حدود امريكا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مَ ترضىّ شىء علىُ نفسّک ؟ لا تسويهہَ بغيرک,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ردي شعراتك ولا تزعلي حماتك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" بالفيديو – الفارس عاصي الحلاني يوجه رسالة إنسانية في الإعلان الدعائي لمنظمة أجيالنا بمناسبة رمضان! h",arabic,2,2,12,0,0,0,0,0,0,1,0,0
للقطاع الخاص دور كبير في خدمة المجتمع وهذا ما تحققه بيبسي من خلال دعمها للإتحاد الأردني لكرة القدم ومختلف الشرائح في المجتمع,arabic,2,2,12,0,0,0,0,0,0,1,0,0
على غير العادة <LF>الذباب اليوم ماسك طابور على الحساب وفي الخاص من الصباح <LF>وانا متعود على تواجدهم في الليل<LF>وعليهم اخلااااق 👎👎,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اخوي بحكي معي هو بمكة عند الكعبة ودرجة الحرارة 16 ، واني بالدار جنب الصوبة ودرجة الحرارة 1-,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مش بدك شي يحسن نفسيتك ، لبكره يفرجها الله شوية أمل يعني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
جامعه شغل واسطات,arabic,2,2,12,0,0,0,0,0,0,1,0,0
“ قراءة سورة الملك قبل النوم تنجي من عذاب القبر ”,arabic,2,2,12,0,0,0,0,0,0,1,0,0
قتلتج مليون مره ما ابيج واخرتها وياج يا بنت الناس,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بما انه فراط الزيتون عالابواب مش غريب نلاقيها باربد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
طائرة اف بول البعير 1,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"ثقيل "" طبعي "" مع غيرك ، ولكن ، معاك تلقاني أضحك على كل شي تضحك عليه :)",arabic,2,2,12,0,0,0,0,0,0,1,0,0
رؤيا شو قصة الرحلة ؟؟؟ O.O,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحل الوحيد لكي تقاتل اسرائيل ، هو ان تقول لهم انهم مسلمين .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انا سويت ثلاث مرات,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الي بزعّل ربيع بفهمش .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عمرها 15 سنة وبتحكي بالسياسة!!! ما غصيتني صراحة فلسفة يعني الله يقلعطك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمد لله ، معاليك كلنا لخمات إن جاز لي الجمع بهذه الصورة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم لا تجعلنا من اللذين ضل سعيهم في الحياة الدنيا وهم يحسبون انهم يحسنون صنعا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حتى و احنا معطلين انكد من السبت ما في,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ليش هالمسبة شكراً لاخلاقك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بلاد المغرب العربي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
فلسطين ..ما عادت محتاجه العرب ابدا ولا محتاجه لأي احد .. فلسطين لحالها راح تقاوم اسرائيل والاحتلال الصهيوني بأكمله أيها العرب دمتم نائمون,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وحولنا عندكم ع التكنو دكاترتكم حيوانات رسمي ، صار غصبن عني ادرس,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لازم انزلها مافي غير هالشعبة لسا بحكيلك عن نصيبي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الكلمه الأولى و الاخيره للمقاومه و غير ذلك عبث عبث و,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لو بل بل بل بلمحووو لـ اف اف اف افضحوو لو يس يس يس يسمحووو بالحي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اقرأ و اعطينا خبر عشان انا كمان جذبني العنوان,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يجيب الخير السبت او احد كله خير,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" بيريز : فانه لن يكون سهل على اسرته وكذلك لمشجعين ريال مدريد لتعتاد على العيش من دون هذا الرجل اﻻستثنائي ( دس ستفانو ).",arabic,2,2,12,0,0,0,0,0,0,1,0,0
طاسة قهوة عربية,arabic,2,2,12,0,0,0,0,0,0,1,0,0
((فقاتل في سبيل الله لا تكلف إلا نفسك وحرض المؤمنين عسى الله أن يكف بأس الذين كفروا والله أشد بأسا وأشد تنكيلا)),arabic,2,2,12,0,0,0,0,0,0,1,0,0
و هاي الاشي الصح طبعاً,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كل الي بعرفوني بعرفو انا هيك عادتي خلص يوخذوني ع قد عقلي ويسو زي ما أنا بفهم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تلات أرباع اللي بالجامعة عنا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
القهوة هي قرينة العشق ورفيقته... هي الحب لذاتها... وتحلو جلسة الحبيب معها... وقود المحبين وملهمة…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الي بعلقوا وبنكتو ع عمر الشحروره صباح صراحة بستفزوني . الله يطول بعمرها . عيب هيك حكي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" يخرب بيتك ما اهبلك ... عموما بلوك مش ناقصة قر انصرف بلا هبل",arabic,2,2,12,0,0,0,0,0,0,1,0,0
تقريبا بعتقد ختمنا كل أنواع المعاناة والظلم والقهر في الاردن مش ضايل غير يحطولنا صخرة على صدورنا ونقول .. أحدٌ .. أحد ️️,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ما بقهرك الا الي بقرأ كتاب وبيجي يتفلسف عليك على اساس انه خلص صار ابو العريف ...,arabic,2,2,12,0,0,0,0,0,0,1,0,0
صورة تجمعني مع الفنان المبدع رجائي قواس اليوم في الاستوديو خلال تسجيل عمله الجديد، انسان راقي ومتفائل…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
5239 نفر مسكين متحمليني الله يخليلي ياكم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لما ما ألبس جاكيت بكون الجو برد موت .. لما ألبس ألف شي وجاكيت قد الاردن بكون الجو شوب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمدلله الذي ذلل بالموت رقاب الجبابرة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
السناب عباره عن الكويتين محتلفين بوطنهم و الي هنا مشاركينهم خلاص درينا والله 😤💔,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عينيكِ اللتين تُشبهان نجمتان معلقتان في وشاح السماء أو كشمسٍ مُشرقةٍ في فضاءٍ أبيضٍ طاهر...,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هههههه قولتك مع اني مستويه من النعس نفسي انام,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يحقيق مثل لهجة اهل المغرب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وزير الصحة: 9 حالات شفات جديدة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هيدا سياسي انتهازي عفن ورخيص لو عنا دولة قوية كان هلق بالسجن,arabic,2,2,12,0,0,0,0,0,0,1,0,0
قد يكون بين الثقة بالنفس والكِبر شعرة ، وكثير من الناس لا يستطيع التفريق بينهما ، فمن الحماقة أن تنعت شخص بالمتكبّر وأنت جاهل بالفرق ..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يارب لا تبتلينا بناس ما بتخافش منك,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كل الشّغلات يلي بتنعمل بدون حُب ناقصة ، من الصّلاة لسندويشة الزّعتر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ولما يضل تأنيب الضمير شغّال بسبب غلطة بامتحان... عن الندم :'(,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم اجرني من موت الغفلة ولا تأخذني من الدنيا الا وانت راض عني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الواحد بطل عنده اشي يخسره,arabic,2,2,12,0,0,0,0,0,0,1,0,0
حمى الله المملكه العربيه السعوديه من كل شر وسوء اللهم امين يا رب العالمين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا إله إلّا أنت، سبحانك إنّا كنّا من الظالمين.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اختلت بوصلتنا ولم نعد نميز الشرق من الغرب ..!! عرب بكل فخر .. كثرت مأسينا وجراحنا وأصبحنا كمحل لبيع الالعاب النارية لا اكثر .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مدرب الأرجنتين ركض اكثر من ميسي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
غرامات بالرشوة يا وسخ,arabic,2,2,12,0,0,0,0,0,0,1,0,0
طيب واللي جد متذايق و بتوجع كل يوم كيف بده يعرف اذا حالته طارئه او لا الواضح بضل خايف انو اذا ما راح يمكن يتفاقم او كذا,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم سخر لنا الآسباب و حقق لنا ما نتمنى,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بكره نروح وוلكل يتذكرنا ويشتاق ويعرف قدرنا ترى لارحنا م لنا رجعہ.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الله يطول عمرك يا غالي ويخليك بصحتك بحبك كتير كتير يا قلبي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أستغفرك ربي وأتوب إليك من كل ذنبٍ أذنبته أستغفر الله العلي العظيم وأتوب إليه أستغفر الله العلي العظيم وأتوب إليه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
انتي الغازك ما تعجبني يا طويلة العمر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا من المحبه طبعاً مع اني ما اتوقع اقابلها من هون ل ١٠سنين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اعلم أن مع العسر يسراً، وأن الفَرَج مع الكرب، وأنه لا يدوم الحال، وأن الأيام دول.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وكانت شبه اتفاق أن المسجد أعاد لنا روح الإسلام خصوصا مع الخوض في المجالاتِ الفكرية المعاصرة ، ببثها وتعزيز لقيمة الإسلام في النفوس ..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"اذا هالضورة مش مفبركة فيلعن شرفك من رئيس بتصور ""سيلفي"" مع ولاد الكلب اسرائيل!!! تفي عليك.",arabic,2,2,12,0,0,0,0,0,0,1,0,0
كل الناس مصلحجية لا تحب حدا لأنو كلو كذاب.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"الساعه ع تلفوني اقل اشي "" سوبر تشارج ، توين توربو عطاس الماني صنية نحاس جنطات مغنيسيوم و هاند طرمبة"" يا الهي ما اسرع الوقت",arabic,2,2,12,0,0,0,0,0,0,1,0,0
البطولة العربية للمبارزة عمّان 2016 مع حكام البطولة ، الشكر موصول…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لا جابلي عيالج الحشرات,arabic,2,2,12,0,0,0,0,0,0,1,0,0
دائما الحمدالله تعالى على نعمة الصحة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ريح حالك من التويتر اليوم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحمد لله الذي حببكِ بي و أظل لي في قلبك مخلدا قصي البجالي,arabic,2,2,12,0,0,0,0,0,0,1,0,0
RT هو صحيح شكلنا بيوحي اننا مبسوطين، بس بأمانه الايام ماسحه بينا الارض.👌😂👊,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يكفينا فخر ان الاردنيين هم الشعب الوحيد الذي أثنى على مواقفهم المرابطين و على لسان أبو عبيدة انسى جماعة الشاشات لا ظاعي لتعطيهم قيمة أكبر منهم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يلعن روح حافظ الجحش وبشار والخمينه النجس وكل من وقفه معه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هاهاهاها انا عذري اذا صحيت عطشان بشرب ماء بس لول,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هل ترغبين في بعض الفراولة؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يي علينا داخل عرض انت عفكرة ؟ ترا من الضهر قايمة قيامتن عاللافتات العربية بشوارعن هي احدى الشرارات,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مخيلة واحد مسقع,arabic,2,2,12,0,0,0,0,0,0,1,0,0
لن تخرجي عن عرين البلوز ، سنستمر في القتال حتى الحصول عليكِ .. لن نستسلم ، سنقاتل ثم نقاتل ثم نقاتل حتى الانتصار,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اعتقد ان بعض الاحاديث تفعل اعظم ما يفعله النبيذ ولم يكن لثرثرتها فتنه غير ان يقبلها في منتصف الحديث فيدوخ الكلام وتبدأ ثرثرة اخرى,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يارب ترزقني زي هيك خلفة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
رجل انقاذ سوري ينهار في البكاء بعد انقاذ طفله سوريه من تحت الانقاض وقد اضاف رجال الانقاذ ان جميع افراد عائلتها قد استشهدوا.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بنتقمو منا انتقام,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اذا هالمرة بتقولولنا انو رجعت قصة تشكيل الحكومة للمربع الأول، رح نقلكن أختكن ع إخت هاللعبة ما بقى بدنا نلعب,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الا القلوب السود ماتنقلب بيض لوكان من سبع البحور اغسلوها,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اللهم إني أستغفرك لكل ذنب يعقب الحسرة. ويورث الندامة ويحبس الرزق ويرد الدعاء.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هذه التغريدة تعاكس تماماً توصيات منظمة الصحة العالمية للتقليل من مخاطر الإصابة بـ المستجد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
“ اللهم احفظني بالإسلام قائمًا، واحفظني بالإسلام قاعدًا، واحفظني بالإسلام راقدًا، ولا تشمت بي عدوًا ولا حاسدًا.”,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ما في شي غير الخيال لنقدر نعيش !!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بكره كيك الشوكولاته,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" الملك عبدالله الثاني: ""من واجب جميع أبناء الوطن الوقوف صفاً واحداً وإظهار معدن الشعب الأردني الأصيل"" """,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ضاقت فلما أستحكمت حلقاتها فرحت,arabic,2,2,12,0,0,0,0,0,0,1,0,0
شعرت اليوم بخطبة الجمعه انها برعاية الملقي و زملائه السابقين من رؤساء الحكومات .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اعطنا صورة من الامر الملكي الداعي للحوار مع الرافضة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا رب لا تجعل لي ذنباً الا غفرته ع هالصبح,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اه والله النوم الحل ، انا هيك طول اليوم نكد ، اروح انام اشرفلي ، نام وان شاء الله بتصحى رايق,arabic,2,2,12,0,0,0,0,0,0,1,0,0
